316,"BrazilianTeamTrials","JEOVANI","CHAGAS"
4991,"BBO3 - Euro Teams 2012","Wales","England"
6323,"European Open Champ - Women Teams - Final - B","CBC Milano","Dutch Blue"
5022,"Polish first division 2007","EKO_AL","POLFA"
2884,"European Bridge Team Championships OPEN","Denmark","France"
1455,"Camrose","Scotland","Wales"
1604,"Asean Bridge Club Championships","Sulut Perjuangan","Bhineka"
3893,"A - 18th NEC CUP Qualifying","Yer Bros","Fharon"
6254,"2006 Camrose weekend 1","Scotland","Wales"
3445,"BKBT Teams","Italy","Kirilenko"
5934,"2009 USBC A Semi Final","Nickell","Fleisher"
2752,"12WBO(1/8)_5_1","France","Hungary"
5230,"Vilnius Cup 06","Your name?","Jelena"
2858,"EUBC - Bruges","Roma 1","Delft"
5412,"Finali Coppa Italia 2008","BC MI - D'AVOSSA","RE - FORNACIARI"
4026,"BBO1-2nd Mind Sports Games","Poland ","France"
2861,"White House Juniors 2009","Netherlands Girls","Poland U25"
87,"White House International Teams","Ireland","Orange Green"
1988,"BBO5-2015WBTC-SB","AUSTRALIA","SWEDEN"
2445,"DongMing Knockout Teams Shanghai 2006","Jie Fang He Ji","Shanghai Ling Mu"
2473,"FN Interclubs D1","Zimmermann","Allix"
771,"Finale Selection Francaise","MICHAUD","CHEMLA"
1269,"Camrose 2009","England","Scotland"
5729,"Selection Francaise pour Pau 2008","Zimmermann","Salama"
3121,"2_ Gelibolu Peace Cup","FRANCE","TURKEY"
3609,"French DN1","Izisel","Ellia"
5376,"B - Bermuda Bowl 2011","Italy","Netherlands"
4883,"Japanese Open Team Trials","Shimuzu","Teramoto"
3803,"A - Bermuda Bowl 2011","Italy","Bulgaria"
2315,"Eur Champ Pau","Monaco","Turkey"
5467,"Coppa Italia 2007","Angelini TCP -Bove","Catania - Failla"
1089,"Buffett Cup Ind 9","Europe","USA"
4340,"52nd EBTC-BBO2","RUSSIA","SWEDEN"
5750,"2001 USBC Semi-Final","Ekeblad","Robinson"
5781,"United States Bridge Championships","Schwartz","Ekeblad"
2842,"EC 2004 Israel-Norway","Israel","Norway"
854,"BBO2-2nd Mind Sports Games","SWEDEN","POLAND"
2850,"EC 2004 Sweden-Italy","Sweden","Italy"
1131,"2004 European Youth Bridge Team Champ.","ITA","ENG"
3702,"41st WBTC-BBO1-BB","NETHERLANDS","INDONESIA"
2656,"1st Cross Strait Invitational Taicang 2007","Sheng Tao Sha","Wellwise"
4248,"BBO5-2015WBTC-VC","ITALY","USA1"
5043,"Bermuda Bowl 1991","Iceland","Poland"
1034,"Eur Champ Pau Senior","Germany","Italy"
3806,"6th EOBC-BBO3-Open Teams","DE BOTTON","ONSTEIN ACES"
6416,"ANC 2008 Youth Final","VIC","NSW"
448,"COPPA ITALIA 2006","T.C. PARIOLI - BOVE","RE - FORNACIARI"
3071,"European Bridge Team Championships OPEN   ","Belarus","Poland"
4193,"45 TH PABF CHAMPIONSHIP","New Zealand","Japan"
3338,"African Zonal Championships 2005","South Africa","Kenya"
555,"2014 USBC FINAL","Nickell","Diamond"
5919,"BBO6-2015WBTC-BB","POLAND","ENGLAND"
4944,"JP Morgan Intercity Bridge Championships-Open  T_","AIA","Ambassdor"
4283,"BBO3 - Euro Teams 2012","Monaco","Iceland"
6398,"41st WBTC-BBO4","CHINA","ENGLAND"
4225,"41st WBTC-BBO2-BB","CANADA","MONACO"
1734,"Sao Paulo 2009","BULGARIA","CHINA"
2316,"Eur champ Pau","Portugal","Poland"
1213,"2007 Camrose Trophy","Northern Ireland","Scotland"
1976,"41st WBTC-BBO3","ENGLAND","MONACO"
1023,"Eur champ Pau Women","Germany","Netherlands"
549,"ITALY CUP 2014","ANGELINI","LAVAZZA"
6325,"2010 Wagar Final","Dinkin","Westheimer"
5470,"GP of Poland BAM - Semifinal","GIERULSKI","KALITA"
3749,"B - Bermuda Bowl 2011","Italy","Japan"
2288,"Eur champ Pau","France","Germany"
285,"Prince Takamatsu Memorial Cup","TAJIMA","Okay"
1347,"Camrose 2009","Wales","Ireland"
648,"ANC 2008 Open Final","NSW","ACT"
5522,"Campionati Soc. 2005","TCP RM Angelini","GS Idea Br. TO"
4691,"Samobor 5th Invitational Bridge Meeting","BiH","CROATIA"
1690,"Samobor 5th Invitational Bridge Meeting","Romania","Poland"
4261,"Verona Rosenblum 2006","SOULET","LAVAZZA"
4845,"BBO1-2016EBTC","SWEDEN","MONACO"
2286,"Eur Champ Pau","Turkey","Iceland"
1028,"Eur champ Pau Senior","Denmark","France"
615,"2007 US Senior Trials","MELTZER","KASLE"
6289,"XVII INDONESIAN National Games - Tarakan","NORTH CELEBES","SOUTH CELEBES"
5578,"E - Senior Bowl 2011","Poland","France"
4719,"Sao Paulo 2009","CHINA","DENMARK"
1288,"Camrose","CBAI","England"
6200,"BBO6-2015WBTC-SB","USA2","POLAND"
5730,"Indonesian National Open Team","Djarum I","South Jakarta"
3854,"BBO2-2016EBTC","CROATIA","SERBIA"
348,"Brazilian Teams Trials","Brum.P.","Chagas.g"
6207,"Eur champ Pau Seniors","Germany","Netherlands"
3126,"Selection Senior Pekin","Mejane","Piganeau"
4466,"Sao Paulo 2009","BULGARIA","BRAZIL"
384,"A-4th SportAccord WMG-Teams","USA","ISRAEL"
2955,"White House Juniors 2009","Poland U20","France U25"
2960,"Camrose 2010","Northern Ireland","England"
1297,"Camrose 2009","England ","Wales"
3130,"B European B_T_Ch_ OPEN","FINLAND","POLAND"
365,"ITALY CUP 2011","VINCI","BRENO BRIDGE"
2402,"10thWYTC Match C","France","Norway"
844,"2009 CNTC Flight A Final","Carruthers","L'Ecuyer"
1127,"2004 European Youth Bridge Team Champ.","HUN","NET"
3198,"Camrose 2010","Scotland","Ireland"
2042,"41st WBTC-BBO5","ENGLAND","USA1"
3412,"TROFEO CHALLENGER CITTA' DI ROMA","FIGB 2","TEAM BLU"
3921,"A - Bermuda Bowl 2011","China","Italy"
1611,"Asean Bridge Club Championships","Bhineka","Palma Karya Mandiri"
6271,"Transnational","BATOV","AUKEN"
1152,"2008 Yeh Bros Cup","USA I","ITALY II"
6258,"2007 Yeh Bros Cup Invitation","Israel","Beijing Capital"
3531,"Xinyuan Cup Beijing 2009","Shiji Changda","Jin Ying"
2519,"10thWYTC Match C","Canada","Egypt"
4189,"45th PABF Championship","China Hong Kong","Indonesia"
1907,"Vanderbilt 2005","Lynch npc","Schneider"
1541,"6th EOBC-BBO2-Mixed Teams","GOTARD","TROLL"
3231,"National Club League 2006 Xiantao China ","Huan Qiu Shi Bao","Pu Dong Pu Fa"
1595,"3rd European Open Championships","TEXAN ACES","BESSIS"
2148,"41st WBTC-BBO3","POLAND","BELGIUM"
2523,"Grand Prix of Poland (BAM)","Team 1","Team 2"
5296,"2006 Fall NABC Senior KO Finals - 4th Qtr","Freed","Kaminsky"
111,"Egyptian Premier League","Wadi Degla Club","El-Ahly Club"
4879,"White House Champions' Cup 2008","T.C.P. Angelini","Avalanche BC"
4157,"41st WBTC-BBO7-DOSB","DENMARK","NETHERLANDS"
5059,"Toscana Cup","Firenze","Pisa"
2642,"A European B_T_Ch_ OPEN","TURKEY","GERMANY"
4809,"BBO2 - Euro Team 2012","Israel","England"
3005,"EC 2004 Poland-Netherlands","Poland","Netherlands"
1736,"41st WBTC-BBO5","POLAND","USA1"
4751,"41st WBTC-BBO5-BB","GERMANY","ENGLAND"
3403,"Puutalo Open 2008","Tallinn (EST)","Koistinen"
3570,"2009 USBC B Quarterfinals","Rogoff","Robinson"
9,"BBO5-2nd Mind Sports Games","AUSTRIA","BRAZIL"
20,"2013 USBC USA2 Final","Fleisher","Nickell"
3534,"White House Juniors 2009","Netherlands Girls","England U25"
2199,"2013 Spingold A QF","Nickell","Bridge24"
3025,"EC 2004 Portugal-Italy","Portugal","Italy"
1184,"45th PABF Championship","Philippines","Japan"
351,"Gold Cup Final","Collins","Allfrey"
4014,"6th EOBC-BBO3-Open Teams","VITAS","ISRAEL EIDI"
4654,"6th European Champions Cup","Tennis Club","Bergen Akademiske"
5611,"CNBC","England","India"
2462,"CCBA Championships 2007","Qing Gong","Hu Bei"
4828,"6th European Champions Cup 2007","REYKJAVIKUR"," FRANCE"
758,"WMSG BEIJING 2008","CHINA","ENGLAND"
5610,"South American Junior Championship 2006","Argentina","Brasil"
2659,"10thWYTC Match A","Poland","Australia"
2001,"Bermuda Bowl 2007","ITALY","SOUTH AFRICA"
4083,"6th EOBC-BBO4-Open Teams","NED AUT","RIEHM"
3240,"Riau Governor Cup","Tinutuan Manado","Banteng Selatan"
3481,"Xinyuan Cup Beijing 2009","Xin Yuan","Shou Chuang"
4624,"41st WBTC-BBO1-BB","ENGLAND","USA2"
5603,"Gold Coast 2006","Brifman","Wyer"
3798,"41st WBTC-BBO3-BB","NETHERLANDS","INDIA"
1365,"Division Nationale 1","BESSIS","BLUMENTAL"
6089,"2009 Vanderbilt B Semi","Cayne","Katz"
4215,"Sao paulo 2009","GERMANY","USA 2"
3582,"2009 Vanderbilt A R8","Cayne","Sutherlin"
1098,"2006 PABF Youth Championships - Junior","Singapore","Thailand"
653,"CNTC Final","L'Ecuyer","Fraser"
84,"JP Morgan Intercity Bridge Championships-Open  T_","AIA","Shenzhen"
3468,"Slava Cup 2007","Team 1","Team 2"
1375,"Lady Milne 2009","Wales","England"
1404,"13th NEC CUP","MAHAFFEY-NPC","YOI Returns"
4497,"WMSG BEIJING 2008","FRANCE","ITALY"
3465,"Stara Zagora 2007 Open Team","Botev - Vraca","Cernatovo"
5588,"Gov BI Cup","Australia","Chinese Taipei"
3709,"41st WBTC-BBO3-BB","USA2","ARGENTINA"
1468,"Camrose","N Ireland","England"
4082,"41st WBTC-BBO1-BB","ENGLAND","INDONESIA"
6288,"XVII INDONESIAN National Games - Tarakan","WEST JAVA","WEST SUMATRA"
4059,"B - 2013 YEH BROS CUP Qualifying","India","Russia"
6433,"WMSG BEIJING 2008  -  Under 21","China","England"
4022,"BBO1-2016EBTC","DENMARK","SWEDEN"
6259,"2007 Yeh Bros Cup Invitation","Sweden","USA 2"
6035,"10thWYTC Match B","Canada","USA1"
2367,"Eur champ Pau","Finland","Iceland"
2425,"B European Bridge Team Championships OPEN","DENMARK","ENGLAND"
516,"EGYPT CUP","El Rabwa Club","El Shams Club"
913,"2010 USBC Final","Fleisher","Diamond"
294,"Atlantic Trade Bridge Cup - Opatija - Final ","GERMANY","HUNGARY"
2604,"EBL Juniors","Denmark","Turkey"
5078,"Bermuda Bowl Trials 2007","NATIONAL TEAM","CHALLENGERS"
5765,"1998 USA International Team Trials","Bramley","Cayne"
1957,"2008 Gold Coast Congress Round-of-Four Match 1","Rothfield","Hirst"
5948,"2007 USBC","EKEBLAD","SCHWARTZ"
1999,"Bermuda Bowl Estoril 2005","USA 1","BRAZIL"
4402,"Bermuda Bowl Estoril 2005","EGYPT","ITALY"
2992,"2002 Euro Open Teams","Spain","Poland"
3928,"52nd EBTC-BBO3","ISRAEL","BULGARIA"
2086,"BBO5-2015WBTC-VC","ITALY","NETHERLANDS"
6274,"Yeh Bros Cup","Australia Selected","USA Hampson"
4069,"BBO - 2 -51st European Team Championships","Norway","Latvia"
4175,"44th PABF Championships","Philippines","Thailand"
2896,"National Club League 2006 Xiantao China","Qi Zhong","Pu Dong Pu Fa"
3948,"Sao Paulo 2009","USA 2","DENMARK"
1648,"European Open Champ - Open Teams - 1_16 - B","Vito","Sweden 1"
3600,"EC 2004 Austria-Italy","Austria","Italy"
4130,"Sao Paulo 2009","CHI TAIPEI","ITALY"
5282,"Polish trials OPEN","Team 1","Team 2"
3871,"Sao Paulo 2009","NEW ZEALAND","USA 1"
4315,"WMSG BEIJING 2008","NORWAY","SPAIN"
5565,"BBO3-2015WBTC-SB","USA1","SWEDEN"
1835,"Polish Trials","CICHOCKI","PUCZYNSKI"
5472,"Kadra B Semifinals","Suwik","Pietraszek"
2024,"41st WBTC-BBO2","USA1","CANADA"
4973,"13th European Champions' Cup","RUCH WROCLAW","ALLEGRA"
1884,"HCL Open 2008","Sunil Machar","Shree Cement"
2464,"GOVERNOR CUP","DKI JAKARTA","SENGKOL LOMBOK"
162,"BBO1-2nd Mind Sports Games","POLAND","SWEDEN"
756,"Seniors Bowl","INDONESIA","USA 1"
2732,"WMSG BEIJING 2008","INDIA","ITALY"
5880,"41st WBTC-BBO1","USA1","MONACO"
3436,"Lady Milne 2008","Wales","England"
3681,"41st WBTC-BBO5-BB","BRAZIL","USA1"
3498,"2002 Euro Open Teams","Iceland","Scotland"
1250,"Lady Milne Trial","Team 1","Team 2"
2983,"GHTD Cup China 2006","Shanghai Qizhong","Pudong Pufa"
4872,"BBO6-2016EBTC","GREECE","HUNGARY"
405,"european team cup final","DK","I Parioli"
2050,"Bermuda Bowl Estoril 2005","ARGENTINA","USA 2"
3024,"2002 Euro Open Teams","Italy","Hungary"
3522,"Cavendish Teams","Deutsch","Yeh"
6231,"BBO3-2015WBTC-SB","SWEDEN","POLAND"
740,"Selection senior 2006","PIGANEAU","PALADINO"
1941,"WMSG BEIJING 2008","INDONESIA","NETHERLANDS"
2229,"2008 USSBC - QF - 4v5","ONSTOTT","DEMARTINO"
517,"Gold Cup Final","Collins","Allfrey"
550,"2002 IOC Grand Prix","Poland","Canada"
4960,"13th European Champions' Cup","ALLEGRA","BAREKET"
63,"Zone 7 Championship","Australia","New Zealand"
2496,"Slava Cup 2007","Team 1","Team 2"
1932,"Venice Cup Estoril 2005","USA 1","USA 2"
3095,"2007 Vanderbilt - Rd of 16 - 3rd Qtr","Jacobs","Bramley"
4669,"Indonesian Games Women","North Celebes","DKI Jaya"
1577,"Netherlands - Poland","Poland","Netherlands"
1998,"41st WBTC-BBO5","NETHERLANDS","TURKEY"
3131,"C European B_T_Ch_ OPEN","FRANCE","ROMANIA"
4525,"BBO4-2015WBTC-VC","POLAND","FRANCE"
3776,"Bermuda Bowl 2007","ITALIA","Poland"
4767,"Bermuda Bowl 2007","NORWAY","USA 2"
5923,"2009 USBC A Semi Final","Nickell","Fleisher"
5122,"Scottish Cup","McMahon","Short"
1050,"6th EOBC-BBO5-Women Teams","CHINA 1","DUTCH WOMEN"
879,"English Ladies' Trials","Team 1","Team 2"
4655,"A-4th SportAccord WMG-Teams","MONACO","ISRAEL"
6082,"2007 Spingold Semifinals - 3rd Qtr","Gromov","Ao"
2503,"White House Juniors","Sweden","France"
1879,"Tolani Grand Prix 2007","Formidables","Arun Jain"
5082,"Taiwanese Team Trial Final","Yeh Bros","Dragon"
2981,"A European B_T_Ch_ OPEN","BELARUS","NETHERLANDS"
1239,"English Open Trials","Liggins","Armstrong"
410,"2005 Vanderbilt Final","Schwartz","Onstott"
763,"2001 USWBC Final","Baker","Wei-Sender"
3729,"Bermuda Bowl 2007","CHINA SMEG","ARGENTINA"
1485,"Camrose","Ireland","Eng Bridge Union"
2408,"45th Generali European Team Championships 2001","Denmark"," Netherlands"
3940,"BBO4-2nd Mind Sports Games","TURKEY","MONACO"
5264,"1983 Bermuda Bowl Final","Italy","USA"
3825,"52nd EBTC-BBO5","FRANCE","CROATIA"
6358,"41st WBTC-BBO1","USA2","ENGLAND"
2032,"BBO2-2015WBTC-BB","ENGLAND","USA1"
3712,"52nd EBTC-BBO4","POLAND","GERMANY"
3686,"D - Bermuda Bowl 2011","Australia","Israel"
6143,"2014 Vanderbilt B SF","Nickell","Gordon"
4945,"Atlantic Grupa Bridge Cup - RR","HUNGARY","CROATIA"
1447,"Camrose Trophy 2008(2)","Wales","North Ire"
2363,"Eur champ Pau","Austria","France"
1121,"2004 European Youth Bridge Team Champ.","AUT","NET"
1883,"Coupe de France","Bolognini","Naels"
4084,"BBO2-2016EBTC","BULGARIA","RUSSIA"
5471,"Polish Trials - SF","CICHOCKI","BURAS"
2579,"10thWYTC Match A","England","USA1"
2541,"White House Juniors 2009","Norway","Israel U 25"
598,"Club Championships China 2006","Jin Ying","Zhong Jian"
2782,"C European B_T_Ch_ OPEN","PORTUGAL","POLAND"
6342,"2007 Wagar Finals - 3rd Qtr","Fireman","Narasimhan"
2556,"B European B_T_Ch_ OPEN","FRANCE","ICELAND"
3409,"SLAVA CUP - 2008","Team 1","Team 2"
6126,"U_S_B_C_ Welland vs Robinson","Welland","Robinson"
1108,"21st EUROPEAN YOUTH CHAMPIONSHIP","NETHERLANDS","FRANCE"
2350,"Eur Champ Pau","Hungary","France"
183,"13th European Champions' Cup","ALLEGRA ","BAMBERGER "
1938,"A - 18th NEC CUP Quaterfinal","NEDUK","England"
620,"1998 Vanderbilt Final","Schwartz","Cayne"
5031,"Israel Pairs Champ_ 2008","Table 1","Table 2"
3227,"International Festival Pula 05","Nico","Prim 8"
5074,"Twentebelt Petit Grand Prix van Driene","Team 1","Team 2"
1267,"Camrose 2009","Wales","EBU"
5367,"Spingold Semi-Final","Nickell","Jacobs"
6182,"2010 USBC SF B","Diamond","Weinstein"
3987,"6th EOBC-BBO2-Open Teams","ISRABEL","ONSTEIN ACES"
4946,"White House top 16","Orange Red","Israel"
3236,"11th NEC CUP  Qualifying","SOUTH AMERICA","USA / MORI"
6044,"2008 USWBC - SF2","Moss","Miner"
1145,"2006 Yeh Bros Cup","Italy II","Yeh Bros"
1860,"European Open Champ - Mixed Teams Qual - B","DHONDY","BUDKIN"
5597,"Polish First Division 2004 - semifinals","MEGA-TECH","COMPUTERLAN"
3930,"Sao Paulo 2009","NETHERLANDS","CHINA"
4442,"BBO5-2nd Mind Sports Games","NETHERLANDS","INDIA"
6031,"11th European Champions Cup","Monaco","Allegra"
4848,"Champions' Cup 2013","NED 't Onstein","CRO JT1"
3922,"Sao Paulo 2009","ITALY","INDIA"
5056,"South American Champioship","Chagas","Campos"
4357,"WMSG BEIJING 2008","ARGENTINA","RUSSIA"
5037,"A European B.T.Ch. SENIORS","ENGLAND","SWEDEN"
658,"English Open Trials","Townsend","Sandqvist"
5539,"CCBA Championships 2007","Pu Dong","Shanghai"
179,"2015 Vanderbilt Final","Diamond","Lavazza"
717,"South American Championship","Brazil","Argentina"
6408,"41st WBTC-BBO3","NETHERLANDS","USA2"
5173,"English Lady Milne Trials","Team 1","Team 2"
2933,"Xinyuan Cup Beijing 2009","Heng Sha","Jin Rong Jia"
5845,"B - 18th NEC CUP Semifinal","Mixed","USA"
789,"USWBF finals","BAKER","MOSS"
3177,"2006 Spingold - Rd of 32 - 4th Qtr","Moss","Grabel"
3857,"C - Bermuda Bowl 2011","Israel","India"
539,"2001 USWBC Final","Baker","Wei-Sender"
2738,"2010 Vanderbilt R16","Nickell","Zimmermann"
4552,"BBO2 - Euro Team 2012","Ireland","Italy"
261,"6th European Champions Cup","TC Parioli","AZS PWr Sygnity"
2116,"Sao Paulo 2009","USA 2","NETHERLANDS"
2999,"E European B_T_Ch_ SENIORS","SWEDEN","FRANCE"
1718,"Buffett Cup Pairs 5","Europe","USA"
2672,"4th World University Bridge Championship","Netherlands A","Poland A"
5957,"2002 IOC Grand Prix","Poland","Norway"
3504,"BKBT Teams","Gladysh","Lazy"
5054,"2001 USBC FINAL","Nickell","Ekeblad"
5143,"Finnish open team qualifications","JuuTools","Lindstedt"
3201,"D European B_T_Ch_ OPEN","SWEDEN","ICELAND"
3936,"BBO1-2015WBTC-BB","USA1","BRAZIL"
3202,"Women Elite Tournament 2006 - A","Netherlands","USA"
3075,"European Bridge Team Championships OPEN   ","France","Sweden"
2041,"BBO2-2nd Mind Sports Games","FRANCE","ITALY"
3587,"2010 USBC QF D","Fleisher","Robinson"
4056,"Bermuda Bowl 2007","POLAND","USA 1"
4407,"Bermuda Bowl 2007","BRAZIL","NETHERLANDS"
3781,"B-18th NEC CUP Qualifying","Beauchamp","Mixed"
5451,"CNBC","Derofe Australia","Noble Australia"
4239,"BBO5 - 51st European Championships 2012","Denmark","Poland"
2435,"10thWYTC Match A","Japan","Hong Kong"
4181,"JP Morgan Intercity Bridge Championships-Open  T_","Dragon Cartoon","Ambassador"
3061,"Norwegian Premier League","Vestfold 1","Hordaland 2"
2683,"2008 Spingold - Rd of 16 - 1_4","Sadek","Narasimhan"
6350,"NATIONAL WOMEN TEAMS 2009 FINAL","HOFFMAN","JAGELMAN"
5224,"CNTC Finals (Canada)","Maksymetz","L'Ecuyer"
1981,"41st WBTC-BBO1","ITALY","CHINA"
6341,"B World Mind Games 2011","USA","GREAT BRITAIN"
3811,"Sao Paulo 2009","USA1","USA2"
585,"Swiss Cup Open - Final","RIBITAS","DIEGO"
5121,"Polish Mixt Team Championships","BUSSE","KATER"
5834,"A - 10th European Champions Cup","G.S. Allegra","Karlsruher BSC"
5181,"NED-SWE at 't Onstein","Netherlands","Sweden"
4516,"BBO1-2015WBTC-BB","POLAND","BULGARIA"
5046,"EYPC under 26 final","HOME","AWAY"
5808,"2014 Vanderbilt A SF","Monaco","Lynch"
5501,"2008 Vanderbilt SemiFinal - #7 v #22","Meltzer","Team Poland"
97,"2008 USJBC - FINALS","CHUBUKOV","FOURNIER"
1927,"Venice Cup 2007","ENGLAND","CHINA GLOBAL TIMES"
4572,"41st WBTC-BBO3-BB","NETHERLANDS","GERMANY"
4012,"BBO2 _ 51st European Team Championships","Bulgaria","Israel"
4262,"White House Juniors","Poland","Czech Republic"
4889,"13th European Champions' Cup","BAMBERGER","MONACO"
6052,"Australian NOT SF-B","LEBOWITZ","HAUGHIE"
3217,"Lady Milne 2008","Wales","Northern Ireland"
6146,"Brazilian Trials","Vasarhelyi","Branco"
2097,"Venice Cup 2007","ENGLAND","CHINA"
633,"Italian Club Team Championships","Torino-Allegra","Angelini-TC Parioli"
1991,"41st WBTC-BBO6","NETHERLANDS","FRANCE"
131,"Sao Paulo 2009","ITALY","USA 2"
4543,"WMSG BEIJING 2008 - Under 28","ENGLAND","FINLAND"
3230,"National Club League 2006 Xian China ","SPG","Huan Qiu Shi Bao"
4237,"Sao Paulo 2009","GERMANY","EGYPT"
5684,"Sao Paulo 2009","CHINA","FRANCE"
195,"Indonesian National Games XVI","DKI Jaya","North Celebes"
3497,"Nordic Championship Open Teams","Finland","Sweden"
2793,"2014 USBC R16 C","Sherman npc","Koneru"
1701,"Buffett Cup Pairs 1","Europe","USA"
121,"PRINCE TAKAMATSU MEMORIAL CUP","Red Pork Cutlet","TAJIMA"
2846,"White House Juniors","Germany","Netherlands Red"
4017,"A - Bermuda Bowl","China","Iceland"
2562,"EUBC - Bruges","Slaska","Paris Sud"
4167,"Bermuda Bowl 2007","INDONESIA","NETHERLANDS"
5019,"Grand Prix of Poland","HOME","AWAY"
4825,"BBO3-2016EBTC","NORWAY","IRELAND"
764,"2002 USBC Final","Nickell","Schwartz"
5868,"8th European Champion's Cup","NC DENMARK","ANGELINI"
2151,"BBO5-2nd Mind Sports Games","POLAND","HUNGARY"
4378,"Sao Paulo 2009","GERMANY","NETHERLANDS"
2658,"EC 2004 Italy-Lithuania","Italy","Lithuania"
3117,"White house juniors","Iceland","England U20"
541,"2013 USBC Final","Fleisher ","Kranyak"
4584,"Bermuda Bowl 2007","ITALY","USA 1"
5391,"White House International Teams","Ventin","Orange green"
4933,"Japanese Open Team Trials","Tanaka","Teramoto"
6209,"Eur champ Pau Women","Germany","France"
5270,"1955 Bermuda Bowl Final","Great Britain","USA"
2453,"DongMing Knockout Teams Shanghai 2006","Jie Fang He Ji","Shanghai Ling Mu"
4548,"BBO4-2015WBTC-BB","BRAZIL","FRANCE"
4935,"Atlantic Grupa Bridge Cup - ROUND ROBIN","SERBIA","AUSTRIA"
2912,"Grand Prix of Poland","HOME","AWAY"
6217,"EC OPEN TEAMS","ZALENSKI","POLAND"
1544,"6th EOBC-BBO5-Mixed Teams","HAUGE","CZECH REPUBLIC"
3345,"White House Juniors 2009","Italy","Czech Republic U25"
1793,"Women Elite Tournament 2006 - D","Sweden","Canada"
5438,"BKBT Teams","Gladysh","Vorobei"
6228,"41st WBTC-BBO5","GERMANY","FRANCE"
5202,"Polish Trials","NATIONAL","CHALLENGER"
83,"2007 Computer Bridge Final","Bridge Baron","WBridge"
98,"2008 Spingold Final 1_4","Gromov","Welland"
2756,"USBC2006","SCHWARTZ","CAYNE"
5817,"2007 Gold Coast Teams Semi Final A","Hirst","Nixon"
940,"Polish First Division 2005 final","KADIMEX","CHLODNIA"
86,"2000 VANDERBILT FINAL","Schwartz","Nickell"
6317,"BBO1-2nd Mind Sports Games","ENGLAND","RUSSIA"
2238,"2014 USBC QF B","Fleisher","Seligman"
2854,"C European B_T_Ch_ OPEN","NORWAY","POLAND"
4465,"52nd EBTC-BBO5","CROATIA","SLOVENIA"
4060,"B - 18th NEC CUP Qualifying","BULLGALIAN ALL STAR","SARA"
707,"2001 Vanderbilt Teams Final","Gromov","Rosenkrantz"
2760,"A European B_T_Ch_ OPEN","NETHERLANDS","ITALY"
5608,"Dutch Teams Semi-Finals","Star","Lombard 2"
1330,"Camrose","Scotland","England"
2486,"ITALIAN OPEN TEAM CHAMPIONSHIPS 2012","PATANE'","ZALESKI"
3400,"Selection Pekin 2008","VOLCKER","LEGRAS"
995,"Eur champ Pau","Netherlands","Russia"
4818,"BBO4-2016EBTC","BULGARIA","ENGLAND"
1636,"European Open Champ - Open Teams Qual - A","Texan Aces","Mesbur"
