"BoardID", "RoundID", "Dealer", "Vulnerability", "TeamOneImp", "TeamTwoImp"
50312,3272,"S","E",-1,1
22940,1511,"S","O",-1,1
23054,1522,"N","B",-1,1
4083,269,"E","N",9,-9
35032,2338,"W","B",15,-15
11850,783,"E","N",4,-4
37306,2458,"W","O",-13,13
70912,4616,"S","B",14,-14
80347,5202,"N","B",-18,18
80391,5205,"E","N",-4,4
31350,2122,"N","O",-2,2
86322,5609,"S","N",-8,8
88891,5781,"S","E",-17,17
15295,996,"E","E",-1,1
72084,4685,"N","N",-1,1
82128,5325,"S","E",-17,17
46109,3012,"E","N",13,-13
85645,5565,"E","N",-12,12
97894,6385,"W","B",-1,1
8,0,"N","N",-1,1
24904,1677,"E","E",18,-18
75843,4906,"E","B",-2,2
40092,2639,"W","B",9,-9
53825,3524,"S","B",-12,12
96484,6296,"E","N",2,-2
71370,4644,"E","N",8,-8
98662,6434,"E","E",-1,1
72565,4712,"E","N",-7,7
72814,4727,"E","N",-7,7
52945,3458,"E","E",-1,1
33490,2259,"E","O",3,-3
55790,3659,"S","E",-5,5
5113,337,"E","B",-1,1
52473,3427,"E","N",-1,1
82929,5378,"E","E",3,-3
55615,3646,"S","B",-1,1
46724,3044,"W","B",-13,13
15455,1004,"E","E",-10,10
16044,1033,"E","B",-1,1
3643,239,"N","O",-15,15
27736,1893,"W","B",13,-13
77386,5005,"N","N",-3,3
27013,1833,"E","N",-1,1
70214,4574,"E","E",8,-8
28780,1960,"N","B",-17,17
63450,4156,"W","B",11,-11
42183,2770,"S","E",-8,8
2105,136,"S","O",2,-2
15040,983,"W","B",-1,1
15271,995,"W","B",-1,1
88269,5735,"N","N",-1,1
31758,2147,"E","E",6,-6
49713,3228,"S","O",-5,5
79709,5158,"E","B",15,-15
95551,6225,"N","O",-6,6
51047,3322,"N","E",16,-16
76635,4959,"N","N",16,-16
77611,5019,"W","N",11,-11
59600,3906,"E","B",14,-14
5491,362,"S","E",-3,3
31044,2102,"E","B",14,-14
97103,6335,"E","N",2,-2
66984,4377,"N","N",16,-16
64399,4212,"W","B",-12,12
65550,4288,"W","O",-8,8
37694,2486,"S","E",-7,7
28943,1971,"N","N",-3,3
22396,1470,"S","E",-1,1
37216,2452,"S","B",-17,17
32560,2198,"W","E",-1,1
28297,1928,"N","O",8,-8
41402,2720,"W","B",-1,1
59718,3914,"W","B",-1,1
29462,2003,"S","E",-1,1
41815,2746,"E","E",-1,1
66966,4376,"W","B",11,-11
8112,535,"W","B",8,-8
38382,2533,"E","N",3,-3
72155,4689,"N","O",-12,12
80836,5235,"W","N",-3,3
59475,3899,"W","B",-21,21
93391,6084,"E","E",-4,4
18422,1205,"S","E",12,-12
26514,1793,"E","E",-15,15
16769,1102,"N","N",-1,1
54022,3539,"S","E",-7,7
46117,3012,"E","E",11,-11
35703,2371,"E","B",-8,8
64093,4194,"N","E",16,-16
65663,4295,"E","E",15,-15
94023,6125,"S","E",3,-3
93546,6095,"E","N",7,-7
32273,2180,"N","N",14,-14
64975,4250,"W","B",-9,9
3672,240,"W","O",12,-12
20093,1313,"S","E",-8,8
26416,1787,"N","O",4,-4
74961,4854,"W","B",-1,1
77405,5007,"S","E",-16,16
85432,5549,"N","N",-1,1
51448,3352,"S","E",-14,14
81452,5279,"E","E",-17,17
98511,6425,"N","N",-12,12
53274,3483,"N","O",8,-8
28965,1973,"N","O",10,-10
13895,923,"S","E",1,-1
75626,4895,"W","B",14,-14
47558,3095,"W","B",-1,1
36899,2433,"E","N",5,-5
59723,3914,"E","E",1,-1
9924,655,"N","N",-19,19
36465,2411,"W","B",15,-15
70769,4608,"E","N",-1,1
42644,2800,"S","N",12,-12
67324,4398,"N","O",13,-13
27731,1893,"E","N",-2,2
52966,3460,"S","E",-7,7
55739,3656,"E","E",-1,1
77812,5032,"S","O",-15,15
47276,3076,"S","E",-1,1
82876,5375,"S","E",-15,15
16216,1042,"S","B",4,-4
34920,2332,"N","E",16,-16
58432,3831,"S","E",18,-18
81441,5278,"N","N",6,-6
68814,4489,"S","B",-14,14
73114,4745,"N","O",13,-13
27309,1865,"N","N",-1,1
85590,5560,"N","N",-16,16
26018,1761,"W","B",6,-6
48948,3184,"S","B",-17,17
8733,576,"W","B",6,-6
39897,2629,"S","E",14,-14
56051,3675,"N","O",17,-17
93446,6088,"E","E",14,-14
59491,3900,"W","B",7,-7
66186,4328,"N","N",14,-14
87934,5714,"N","O",11,-11
55069,3607,"W","B",-1,1
21164,1384,"E","E",-2,2
29778,2024,"E","N",-6,6
35859,2379,"W","O",-1,1
41408,2720,"W","O",-1,1
34976,2335,"E","E",7,-7
34706,2322,"N","O",-3,3
88133,5726,"N","N",5,-5
93914,6118,"N","E",13,-13
46582,3037,"N","O",-1,1
5722,377,"W","B",4,-4
30022,2039,"W","B",-3,3
50511,3284,"W","O",-1,1
56508,3706,"W","O",-1,1
12167,806,"E","E",2,-2
54802,3590,"E","O",4,-4
32703,2207,"W","E",-6,6
32053,2166,"N","O",7,-7
9316,614,"E","E",14,-14
28344,1931,"E","N",-1,1
74067,4800,"S","O",-1,1
82722,5365,"S","B",-8,8
64244,4202,"N","N",6,-6
68124,4447,"S","B",-1,1
8633,569,"W","O",-3,3
43937,2876,"N","N",-6,6
29859,2029,"S","E",10,-10
97209,6341,"W","O",6,-6
56086,3678,"N","E",-1,1
79738,5161,"E","N",-1,1
4069,268,"S","E",-1,1
52799,3449,"W","B",13,-13
98577,6429,"E","E",-8,8
76844,4974,"W","B",-12,12
82833,5372,"W","O",-10,10
10490,693,"W","E",13,-13
3439,226,"N","O",-9,9
595,36,"W","O",-3,3
75886,4910,"W","B",14,-14
79551,5149,"S","E",-8,8
46375,3026,"S","B",20,-20
26340,1782,"S","E",-12,12
54665,3581,"E","O",3,-3
57901,3796,"N","N",13,-13
506,31,"S","B",19,-19
50422,3279,"W","B",8,-8
46814,3048,"N","E",-1,1
48553,3160,"N","O",-4,4
51421,3350,"E","E",2,-2
44433,2907,"E","E",-4,4
50817,3304,"W","O",2,-2
25723,1741,"W","O",-1,1
66534,4349,"N","N",12,-12
78155,5054,"S","B",-7,7
16402,1056,"N","O",-1,1
50879,3309,"S","E",-7,7
8874,585,"E","E",-1,1
43590,2856,"E","E",6,-6
18231,1193,"E","N",-8,8
52151,3402,"N","O",4,-4
95028,6191,"S","B",-7,7
51782,3374,"S","E",4,-4
94771,6174,"S","O",15,-15
39698,2615,"E","N",-2,2
62892,4120,"N","N",-7,7
21803,1431,"N","O",-4,4
78675,5088,"E","N",-1,1
45794,2994,"N","N",-1,1
61277,4015,"E","E",-3,3
58579,3840,"E","E",14,-14
62213,4076,"N","O",4,-4
66091,4322,"W","O",-1,1
69837,4551,"W","O",-1,1
8934,590,"E","E",-4,4
14073,931,"E","O",-1,1
22512,1477,"N","N",-1,1
97923,6387,"N","O",6,-6
19999,1307,"W","B",-16,16
40994,2694,"W","B",-1,1
88652,5763,"S","N",-1,1
40933,2690,"N","N",-5,5
28481,1939,"E","E",-1,1
7080,467,"S","E",-1,1
72246,4693,"W","O",-23,23
12071,799,"N","N",-1,1
74011,4797,"E","B",7,-7
81477,5281,"E","E",6,-6
33073,2231,"E","E",6,-6
62575,4099,"N","O",-1,1
81430,5277,"E","O",-3,3
11236,743,"W","B",19,-19
5885,388,"S","B",-6,6
22949,1511,"S","N",11,-11
29980,2036,"S","B",7,-7
15026,982,"S","B",-19,19
29614,2012,"S","B",-1,1
65701,4298,"N","O",-5,5
11733,775,"S","E",-3,3
1998,129,"N","N",-5,5
35499,2361,"W","O",6,-6
26132,1768,"N","N",-1,1
71825,4671,"S","B",7,-7
90594,5894,"S","E",-13,13
28233,1924,"S","E",-8,8
46310,3023,"S","E",-1,1
64021,4191,"S","E",20,-20
64684,4231,"W","O",2,-2
43179,2834,"E","B",15,-15
34709,2322,"S","E",-1,1
79243,5127,"S","B",4,-4
4468,295,"S","B",17,-17
28136,1918,"S","E",-1,1
63706,4172,"W","O",12,-12
19952,1304,"N","N",8,-8
33156,2237,"E","O",-1,1
75990,4917,"E","O",-3,3
28942,1971,"N","N",-3,3
6503,428,"S","E",2,-2
56827,3727,"N","N",2,-2
56826,3727,"N","N",-1,1
60158,3942,"N","O",-1,1
80772,5232,"N","N",3,-3
46685,3042,"W","B",21,-21
12387,821,"W","B",-1,1
14530,957,"N","E",-7,7
43582,2856,"E","N",-15,15
64658,4230,"S","E",-1,1
38989,2574,"E","E",-6,6
69250,4516,"S","B",-3,3
18029,1180,"N","O",-4,4
48602,3163,"W","E",-1,1
56233,3688,"N","N",-13,13
28685,1953,"N","B",-9,9
24546,1650,"S","E",-1,1
30645,2078,"E","N",15,-15
52725,3443,"N","O",15,-15
87036,5657,"S","E",14,-14
10992,726,"S","E",14,-14
49136,3194,"E","E",4,-4
36086,2391,"N","N",12,-12
22539,1479,"E","N",7,-7
40497,2663,"N","E",17,-17
38061,2512,"E","N",17,-17
83464,5412,"W","O",-3,3
40397,2658,"N","E",-16,16
67318,4397,"E","E",13,-13
68263,4456,"N","O",-1,1
25199,1705,"N","O",-1,1
62099,4069,"N","O",5,-5
18213,1192,"N","O",-1,1
31933,2158,"N","N",13,-13
6680,440,"W","E",15,-15
78379,5070,"W","B",-14,14
81497,5283,"N","O",-1,1
86420,5615,"W","O",-1,1
7477,494,"N","N",-8,8
70471,4590,"S","E",12,-12
92221,6007,"E","N",7,-7
74025,4798,"S","B",-1,1
56825,3727,"W","B",-1,1
24427,1642,"N","N",-4,4
52981,3461,"E","N",-1,1
97924,6387,"E","N",-12,12
19304,1263,"E","N",4,-4
54137,3547,"N","O",-6,6
72558,4711,"E","E",4,-4
75453,4883,"W","B",-1,1
78537,5079,"W","O",-1,1
59755,3916,"W","B",-4,4
12655,838,"E","N",-1,1
50421,3279,"S","E",11,-11
49,3,"N","O",-13,13
94221,6138,"E","N",-9,9
50539,3286,"E","E",3,-3
91351,5944,"W","E",-6,6
69125,4509,"S","E",9,-9
60990,3996,"N","N",11,-11
8077,533,"W","E",-6,6
54443,3566,"S","B",-2,2
57271,3756,"N","N",10,-10
83643,5427,"E","O",6,-6
15825,1023,"N","O",3,-3
16414,1057,"E","O",-3,3
19744,1290,"W","B",4,-4
7630,503,"W","B",-9,9
74032,4799,"E","N",-8,8
93472,6090,"S","E",-1,1
52771,3447,"E","N",-7,7
11983,793,"E","N",6,-6
23037,1520,"W","B",-14,14
50546,3287,"E","N",-10,10
592,36,"E","E",-4,4
46455,3030,"S","B",-18,18
7993,527,"S","B",-7,7
38936,2569,"N","N",-16,16
71330,4641,"E","E",15,-15
63632,4168,"S","E",-14,14
86348,5611,"W","B",19,-19
90244,5871,"S","E",14,-14
63762,4176,"E","N",-1,1
96786,6315,"N","O",-6,6
626,38,"W","O",-1,1
51995,3388,"W","O",-1,1
2487,162,"S","B",-1,1
12716,843,"N","O",6,-6
3086,202,"S","E",-8,8
40447,2661,"W","B",-1,1
88629,5761,"W","B",-1,1
23098,1526,"S","N",-1,1
26933,1824,"S","E",-3,3
58107,3810,"E","N",8,-8
73460,4766,"W","B",20,-20
76440,4944,"W","O",9,-9
32861,2218,"E","E",-16,16
39312,2591,"N","E",-4,4
23123,1529,"E","E",5,-5
36360,2406,"S","E",-14,14
24344,1633,"S","N",-7,7
3314,217,"E","E",-1,1
82989,5382,"W","B",-1,1
42405,2784,"N","O",10,-10
22035,1447,"E","E",7,-7
15139,988,"W","B",-1,1
32593,2200,"W","B",19,-19
42731,2805,"E","E",-1,1
51402,3349,"W","B",-1,1
75945,4914,"S","E",-1,1
12963,860,"N","O",-7,7
18221,1192,"N","N",-1,1
69263,4517,"E","E",4,-4
64506,4219,"S","E",-2,2
1949,127,"S","B",6,-6
51092,3326,"W","B",-1,1
35101,2341,"E","B",-17,17
51144,3330,"N","B",6,-6
8056,531,"E","E",-1,1
69927,4557,"S","E",-12,12
17447,1137,"W","O",-7,7
20676,1352,"E","E",16,-16
23166,1533,"W","B",-1,1
54882,3595,"E","O",-15,15
73996,4797,"E","N",-7,7
98506,6425,"S","E",6,-6
68713,4483,"N","N",9,-9
88406,5745,"E","N",-1,1
10855,717,"S","B",20,-20
89337,5810,"N","N",-1,1
11981,793,"N","O",-1,1
87964,5715,"W","O",-1,1
48704,3169,"N","N",-1,1
3629,238,"E","N",14,-14
36661,2421,"N","N",3,-3
25016,1688,"E","O",-15,15
25089,1698,"S","N",-3,3
94134,6132,"E","E",-1,1
21543,1412,"S","E",14,-14
6879,452,"W","O",-1,1
48244,3140,"W","O",-3,3
79021,5111,"S","O",16,-16
69946,4558,"W","B",-1,1
2708,177,"N","N",-12,12
11200,740,"E","E",-1,1
16247,1044,"E","E",-1,1
84943,5516,"E","N",-1,1
67277,4395,"E","N",-15,15
95025,6191,"N","N",15,-15
52785,3448,"N","E",-9,9
96576,6301,"W","O",-5,5
60687,3977,"S","E",-14,14
93335,6081,"S","N",10,-10
25048,1694,"N","O",13,-13
72680,4719,"N","O",-12,12
39122,2581,"W","O",14,-14
73991,4796,"E","B",-16,16
73307,4756,"W","O",-1,1
79763,5162,"E","E",-1,1
40114,2640,"N","N",-15,15
62588,4099,"S","B",-17,17
29844,2028,"S","E",3,-3
59318,3888,"W","O",5,-5
60813,3985,"N","N",-5,5
8571,565,"E","E",24,-24
88155,5727,"W","O",-8,8
50089,3255,"S","E",-7,7
53163,3473,"E","O",-3,3
22121,1453,"N","O",7,-7
39436,2600,"N","E",6,-6
21085,1379,"W","B",14,-14
3461,227,"W","B",-11,11
15404,1001,"E","B",-2,2
24199,1621,"S","B",-20,20
55544,3640,"W","O",16,-16
62566,4098,"W","B",-20,20
18038,1180,"N","N",-5,5
25503,1727,"W","O",-14,14
25527,1729,"W","B",2,-2
72135,4688,"N","O",-1,1
42094,2764,"N","N",-1,1
60356,3954,"S","B",4,-4
96102,6267,"N","B",-10,10
29198,1988,"N","O",-1,1
33174,2238,"S","E",-14,14
79088,5116,"N","N",7,-7
27474,1874,"W","O",-1,1
32508,2194,"W","O",12,-12
97757,6376,"W","B",-11,11
77675,5024,"N","N",-1,1
15313,997,"N","N",-7,7
56355,3696,"N","N",-4,4
20723,1355,"S","O",-12,12
18769,1228,"E","E",17,-17
84859,5511,"E","N",-1,1
32602,2200,"N","E",-12,12
31486,2130,"S","B",14,-14
88234,5733,"N","O",-1,1
8960,592,"N","O",-8,8
83630,5426,"E","E",-1,1
49290,3202,"S","B",-7,7
23968,1605,"W","O",7,-7
22466,1474,"E","E",-1,1
95766,6238,"N","N",-1,1
79810,5166,"N","O",-22,22
64438,4215,"S","E",7,-7
66841,4368,"E","E",-1,1
8219,542,"S","E",-11,11
6713,442,"E","O",15,-15
73507,4769,"W","N",-1,1
55026,3604,"W","B",8,-8
79481,5144,"S","N",-11,11
48004,3128,"E","N",-5,5
69355,4523,"W","B",14,-14
96333,6286,"E","E",-19,19
78573,5081,"S","E",-1,1
67005,4378,"W","O",-1,1
28769,1959,"N","O",-10,10
35246,2349,"N","O",-5,5
98616,6432,"S","E",-1,1
22756,1492,"S","B",-1,1
14326,947,"W","O",15,-15
81129,5256,"S","B",-9,9
32699,2207,"E","O",3,-3
55514,3638,"E","N",-1,1
60590,3971,"E","N",-1,1
92794,6045,"W","E",-7,7
40595,2668,"W","O",-3,3
37511,2472,"W","O",-1,1
67711,4422,"E","E",-3,3
18238,1193,"E","E",-1,1
30567,2073,"S","E",-2,2
55131,3612,"W","E",-6,6
252,15,"E","E",14,-14
38357,2530,"E","E",-1,1
71813,4671,"N","O",-17,17
1106,71,"W","B",-1,1
74044,4799,"W","O",-2,2
46600,3037,"E","B",8,-8
64453,4216,"E","N",-3,3
76703,4964,"S","E",-3,3
37448,2468,"E","N",-13,13
87190,5667,"S","E",18,-18
38024,2510,"S","E",3,-3
34964,2334,"E","B",11,-11
78548,5079,"N","B",4,-4
78842,5099,"E","E",-13,13
93106,6065,"W","B",15,-15
30265,2054,"S","B",-1,1
71019,4623,"S","E",-1,1
19796,1293,"E","E",-4,4
67419,4403,"S","B",-1,1
76186,4928,"W","B",-1,1
77672,5024,"E","N",-8,8
55133,3612,"N","O",3,-3
96856,6319,"W","B",7,-7
21423,1404,"E","N",-2,2
19723,1289,"S","B",-7,7
63936,4187,"N","O",-1,1
43311,2841,"E","E",20,-20
71732,4666,"W","O",2,-2
7182,474,"N","N",17,-17
24384,1637,"N","N",-1,1
80328,5200,"W","O",-15,15
76136,4925,"N","E",-12,12
37380,2463,"N","O",6,-6
71246,4636,"E","E",15,-15
74747,4841,"E","N",-3,3
54644,3579,"E","E",-16,16
12322,817,"S","E",-14,14
29668,2016,"W","B",-1,1
76597,4956,"E","E",15,-15
34078,2290,"S","B",13,-13
37912,2500,"S","B",11,-11
60916,3992,"E","N",13,-13
1594,105,"E","E",-4,4
77839,5036,"N","O",-1,1
60952,3994,"E","N",-1,1
11958,791,"E","E",11,-11
16967,1113,"E","E",21,-21
61631,4038,"E","N",-4,4
68227,4453,"E","B",-1,1
32248,2179,"N","O",14,-14
93400,6085,"W","B",-13,13
33882,2280,"E","B",-2,2
4577,304,"S","E",-1,1
28800,1961,"N","N",12,-12
23778,1592,"N","O",-1,1
91246,5937,"S","B",-7,7
83083,5388,"S","E",-1,1
2975,195,"N","O",-15,15
23192,1536,"E","N",14,-14
67640,4418,"W","B",-3,3
27746,1894,"W","B",-18,18
4538,302,"N","O",-1,1
7376,488,"S","E",16,-16
19390,1268,"W","O",-12,12
33588,2265,"W","B",-1,1
57018,3739,"S","N",-1,1
69925,4557,"E","N",-1,1
46144,3014,"E","N",-8,8
77725,5027,"E","E",21,-21
79288,5131,"N","B",8,-8
18312,1197,"W","B",19,-19
82074,5321,"E","E",6,-6
29846,2028,"W","B",17,-17
88996,5788,"W","B",-1,1
10022,661,"E","O",5,-5
38348,2530,"N","O",-14,14
67969,4438,"S","E",-1,1
37836,2495,"N","O",-4,4
31595,2137,"W","B",-11,11
58880,3860,"N","O",-1,1
47789,3112,"E","E",-1,1
64997,4251,"S","B",4,-4
71135,4630,"N","O",11,-11
48635,3165,"S","E",-1,1
52266,3412,"E","N",-4,4
51773,3373,"S","O",-1,1
55357,3628,"N","O",-5,5
72620,4715,"S","E",-1,1
37055,2441,"S","B",-1,1
2008,131,"N","O",-1,1
35149,2344,"E","E",12,-12
36035,2388,"S","O",-3,3
41637,2735,"W","B",14,-14
61615,4036,"S","B",20,-20
1105,71,"S","E",-4,4
35795,2376,"N","N",24,-24
56747,3722,"W","B",-7,7
7807,514,"E","E",-9,9
25374,1719,"W","O",14,-14
3299,216,"W","B",13,-13
82210,5330,"N","O",22,-22
33280,2245,"N","B",-7,7
43970,2878,"S","E",-3,3
46620,3038,"E","B",-1,1
59872,3924,"S","E",-4,4
69825,4551,"E","N",7,-7
70083,4566,"N","N",-1,1
71367,4644,"N","O",13,-13
9456,623,"S","B",-1,1
32821,2216,"S","E",-1,1
36821,2429,"W","O",-12,12
53605,3506,"S","E",-1,1
36504,2413,"W","B",8,-8
34528,2313,"E","N",-13,13
46957,3055,"E","B",19,-19
66743,4362,"N","E",6,-6
20527,1342,"S","E",-1,1
84028,5455,"W","B",3,-3
83789,5438,"E","B",21,-21
86428,5616,"E","N",-4,4
66295,4335,"E","N",-9,9
48305,3143,"N","E",4,-4
63356,4150,"E","N",-1,1
96267,6282,"W","B",-1,1
84553,5491,"W","B",-1,1
25174,1703,"N","E",-1,1
52389,3421,"W","O",8,-8
62960,4124,"S","B",-12,12
94735,6171,"N","O",7,-7
90113,5862,"N","N",-1,1
34895,2331,"S","B",-1,1
41723,2740,"S","B",-1,1
14508,956,"N","E",-4,4
242,15,"N","O",8,-8
47387,3083,"W","B",-17,17
9997,659,"W","B",-1,1
4579,304,"W","B",-8,8
53008,3462,"W","O",-3,3
54732,3585,"N","O",4,-4
8106,535,"N","O",6,-6
96713,6310,"W","B",-14,14
64671,4231,"N","O",15,-15
41202,2707,"E","E",-1,1
74207,4808,"W","B",14,-14
41748,2742,"W","B",-7,7
74582,4829,"N","B",8,-8
30595,2075,"N","O",12,-12
84241,5469,"W","B",12,-12
50267,3268,"S","E",-9,9
69586,4536,"N","E",-17,17
21939,1441,"E","E",21,-21
55828,3661,"S","B",-1,1
91533,5957,"S","E",-12,12
97309,6348,"N","O",-3,3
12228,811,"E","N",-4,4
47804,3113,"N","N",-15,15
14527,957,"W","O",-1,1
19428,1271,"S","E",-4,4
37186,2451,"E","N",-1,1
98592,6430,"E","E",-3,3
92663,6036,"W","B",-1,1
58186,3815,"N","N",8,-8
93779,6110,"W","B",8,-8
71083,4627,"W","B",19,-19
44852,2939,"W","B",-14,14
54609,3577,"N","N",10,-10
80569,5218,"S","E",-1,1
4938,327,"N","O",3,-3
7620,502,"S","B",-12,12
46343,3025,"N","O",4,-4
45988,3005,"E","E",-3,3
29725,2020,"W","E",18,-18
58677,3846,"E","E",4,-4
41143,2703,"N","E",-1,1
31757,2147,"N","N",1,-1
20229,1322,"N","N",-18,18
63701,4172,"N","N",-13,13
87113,5662,"E","N",-1,1
14818,972,"S","E",-9,9
68781,4487,"S","B",-1,1
60595,3971,"W","B",13,-13
57270,3756,"W","B",-4,4
83897,5446,"S","N",8,-8
15585,1011,"N","O",3,-3
60144,3941,"W","B",-7,7
39740,2617,"S","E",-2,2
72038,4683,"E","N",14,-14
7806,514,"E","E",9,-9
12296,815,"E","E",-4,4
22408,1471,"N","O",-1,1
51262,3339,"N","O",5,-5
62822,4116,"N","O",8,-8
52263,3411,"E","N",-1,1
7018,462,"S","E",1,-1
42077,2763,"S","E",-2,2
14071,931,"N","B",-1,1
15277,995,"S","B",-1,1
44086,2885,"W","B",3,-3
9816,648,"E","O",7,-7
54168,3549,"N","O",6,-6
64895,4245,"W","B",-12,12
83996,5453,"S","E",-1,1
45387,2970,"W","N",-4,4
90881,5913,"S","E",5,-5
71039,4624,"S","E",-10,10
15803,1021,"E","B",-1,1
33941,2283,"E","B",2,-2
36370,2406,"W","O",-9,9
10180,672,"W","B",8,-8
68371,4462,"E","E",-1,1
3157,206,"E","E",15,-15
70281,4578,"W","O",-1,1
55191,3616,"W","N",-1,1
50706,3297,"N","B",-14,14
36509,2413,"E","E",-15,15
59230,3883,"W","B",-1,1
35742,2373,"N","E",-1,1
81807,5302,"N","N",-1,1
1180,76,"W","B",-4,4
59,3,"E","E",16,-16
86369,5612,"S","B",-1,1
90040,5857,"S","E",8,-8
49857,3236,"E","B",-6,6
92329,6014,"S","E",4,-4
3541,232,"E","N",7,-7
51019,3319,"E","E",-6,6
28525,1942,"S","E",5,-5
97773,6377,"W","B",3,-3
39390,2598,"E","N",-3,3
22093,1451,"S","E",15,-15
6478,427,"S","B",-1,1
35669,2370,"S","E",12,-12
57090,3744,"W","B",-1,1
61278,4015,"S","B",-11,11
98166,6403,"S","E",-7,7
18551,1214,"S","E",5,-5
49860,3237,"N","E",-1,1
71924,4677,"S","E",3,-3
28434,1936,"N","N",-4,4
48117,3134,"N","O",22,-22
6407,422,"N","E",3,-3
10311,681,"N","O",3,-3
63911,4185,"W","B",-13,13
78735,5092,"W","O",8,-8
79983,5177,"E","N",3,-3
56945,3734,"N","E",3,-3
32504,2194,"E","E",12,-12
61807,4049,"S","E",-1,1
22231,1459,"W","O",-7,7
67146,4387,"W","B",3,-3
54787,3589,"E","O",7,-7
60712,3978,"S","O",-1,1
16156,1039,"S","B",-11,11
26158,1770,"W","B",-1,1
89781,5840,"W","E",-1,1
67531,4411,"S","B",-1,1
70133,4569,"E","E",-8,8
85684,5567,"N","N",2,-2
65914,4311,"S","E",6,-6
10795,713,"S","B",-18,18
32353,2185,"E","E",11,-11
51304,3341,"S","O",6,-6
85710,5569,"E","N",-4,4
38714,2555,"N","O",6,-6
39256,2589,"N","O",-15,15
54888,3595,"N","O",7,-7
70407,4586,"S","B",-4,4
63111,4134,"W","O",12,-12
33338,2249,"N","O",-4,4
80907,5240,"W","E",-1,1
36318,2403,"W","B",-1,1
86909,5649,"W","B",-7,7
4267,281,"N","O",5,-5
72046,4683,"E","E",-4,4
2718,178,"E","N",15,-15
86415,5615,"E","E",-1,1
46420,3028,"E","B",-1,1
10630,703,"N","O",-15,15
75824,4905,"N","B",4,-4
42897,2816,"S","E",-14,14
72008,4681,"S","B",-19,19
19410,1270,"E","N",9,-9
63841,4180,"N","O",24,-24
34627,2318,"E","N",-1,1
60581,3970,"E","E",-1,1
81139,5257,"W","B",-1,1
91786,5975,"W","B",7,-7
85179,5532,"E","N",-12,12
92685,6037,"W","O",-1,1
19717,1289,"W","B",17,-17
12110,802,"W","B",-17,17
52112,3399,"W","O",3,-3
86298,5607,"S","B",-14,14
14483,955,"E","E",-1,1
4103,270,"W","B",-16,16
37299,2458,"N","N",4,-4
64778,4238,"E","N",-1,1
7000,461,"E","N",-1,1
98422,6420,"E","N",-16,16
421,26,"N","N",-1,1
11143,737,"N","O",-15,15
70047,4564,"N","N",-1,1
41533,2728,"W","B",3,-3
76846,4974,"N","N",-1,1
75560,4891,"E","N",-2,2
9408,620,"S","B",-7,7
24861,1674,"W","O",-16,16
86697,5636,"E","N",-1,1
61766,4046,"E","E",3,-3
94355,6146,"E","E",16,-16
2140,138,"S","B",13,-13
26598,1798,"E","E",-1,1
91972,5989,"W","E",-1,1
14595,961,"E","N",-1,1
70261,4577,"E","E",-1,1
96188,6275,"E","B",-7,7
31429,2127,"S","E",-11,11
432,27,"S","E",3,-3
14013,930,"W","B",-1,1
69886,4554,"E","E",8,-8
95944,6251,"E","E",3,-3
31719,2145,"E","N",7,-7
42280,2776,"E","N",4,-4
55259,3620,"N","O",-1,1
61307,4017,"N","N",-14,14
62245,4078,"W","B",-1,1
37971,2506,"W","E",6,-6
4748,315,"E","E",13,-13
43884,2873,"N","N",-4,4
66684,4359,"N","O",-5,5
4942,327,"S","E",-7,7
40847,2685,"E","N",-1,1
58142,3812,"N","E",7,-7
3778,248,"W","B",-1,1
30535,2071,"S","E",-1,1
76239,4930,"E","B",19,-19
10487,693,"S","N",12,-12
7107,468,"W","O",-2,2
22278,1462,"W","O",-1,1
84376,5480,"W","E",-1,1
55565,3642,"W","B",-1,1
46764,3046,"W","B",-1,1
48148,3135,"S","B",-8,8
27199,1855,"S","E",-4,4
21091,1379,"S","B",-8,8
75361,4878,"W","B",4,-4
56148,3683,"S","E",-11,11
65597,4291,"S","B",11,-11
80141,5187,"S","B",-14,14
19351,1266,"N","N",-1,1
27512,1877,"S","E",-1,1
42625,2798,"N","N",-1,1
44838,2938,"N","E",3,-3
44778,2933,"W","B",-8,8
51293,3341,"N","N",14,-14
68500,4470,"W","B",-17,17
57195,3751,"N","B",4,-4
90463,5885,"E","E",15,-15
22549,1479,"S","B",15,-15
15841,1023,"N","E",-13,13
82249,5333,"S","E",-11,11
31436,2127,"S","B",8,-8
21377,1400,"S","N",-1,1
67903,4434,"W","B",-1,1
86691,5635,"S","B",-1,1
30732,2083,"E","E",-1,1
94845,6179,"E","B",6,-6
5862,387,"W","B",-7,7
1680,110,"N","E",-3,3
27636,1886,"N","N",-1,1
351,22,"E","O",6,-6
13270,880,"W","B",14,-14
71356,4643,"S","E",-6,6
62635,4102,"S","B",-1,1
70072,4565,"N","E",7,-7
14412,951,"E","B",-8,8
23899,1600,"E","E",3,-3
63322,4148,"N","O",-1,1
43174,2834,"W","O",6,-6
92782,6044,"W","B",-1,1
9759,644,"N","O",3,-3
50621,3292,"N","O",-12,12
22581,1481,"S","B",-12,12
24319,1631,"W","N",-21,21
58533,3837,"W","B",-12,12
91129,5930,"W","E",3,-3
59292,3887,"S","E",-5,5
59028,3870,"N","O",-13,13
78945,5106,"N","N",-17,17
57782,3788,"W","B",15,-15
87383,5680,"W","O",-3,3
4203,276,"W","N",10,-10
39444,2601,"S","E",14,-14
